"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2022-06-02,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,1.8,NA,8,"MN","48",51.8,"14",3.4,NA,NA
2022-06-02,1,"27-049-5302","Stanton","South Twin Cities Metro",51,NA,47,NA,"MN","48",51.8,"14",3.4,NA,NA
2022-06-02,1,"27-053-0962","MSP","Minneapolis-St. Paul",44,2.2,41,9,"MN","38",41,"18",4.3,NA,NA
2022-06-02,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.3,NA,18,"MN","38",41,"18",4.3,NA,NA
2022-06-02,1,"27-075-0005","Ely","Ely",43,11.5,40,48,"MN","32",34.6,"18",4.3,NA,NA
2022-06-02,1,"27-083-4210","Marshall","Marshall",49,3.3,45,14,"MN","46",49.7,"17",4.1,NA,NA
2022-06-02,1,"27-095-3051","Mille_Lacs","Mille Lacs",49,NA,45,NA,"MN","38",41,"12",2.9,NA,NA
2022-06-02,1,"27-109-5008","Rochester","Rochester",53,1.8,49,8,"MN","46",49.7,"10",2.4,NA,NA
2022-06-02,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4,NA,17,"MN","38",41,"18",4.3,NA,NA
2022-06-02,1,"27-137-7550","Duluth_WDSE","Duluth",45,4.4,42,18,"MN","35",37.8,"5",1.2,NA,NA
2022-06-02,1,"27-139-0505","Shakopee","South Twin Cities Metro",52,5.6,48,23,"MN","48",51.8,"14",3.4,NA,NA
2022-06-02,1,"27-145-3052","St_Cloud","St. Cloud",53,3,49,12,"MN","45",48.6,"8",1.9,NA,NA
2022-06-02,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",53,NA,49,NA,"MN","48",51.8,"13",3.1,NA,NA
2022-06-02,1,"27-171-3201","St_Michael","North Twin Cities Metro",53,1.5,49,6,"MN","48",51.8,"13",3.1,NA,NA
2022-06-02,1,"38-017-1004","Fargo","Moorhead",45,4.5,42,19,"MN","42",45.4,"14",3.4,NA,NA
2022-06-02,1,"55-063-0012","Winona","Winona",51,4.9,47,20,"MN","40",43.2,"18",4.3,NA,NA
2022-06-03,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",45,NA,42,NA,"MN","51",55,"12",2.9,NA,NA
2022-06-03,1,"27-003-1002","Anoka","North Twin Cities Metro",46,3.1,43,13,"MN","51",55,"12",2.9,NA,NA
2022-06-03,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",48,5.6,44,23,"MN","44",47.5,"14",3.4,NA,NA
2022-06-03,1,"27-007-2304","Red_Lake","Red Lake",NA,1.1,NA,5,"MN","38",41,"12",2.9,NA,NA
2022-06-03,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",39,-0.1,36,0,"MN","38",41,"10",2.4,NA,NA
2022-06-03,1,"27-021-3410","Leech_Lake","Leech Lake",NA,6,NA,25,"MN","40",43.2,"30",7.2,NA,NA
2022-06-03,1,"27-035-3204","Brainerd","Brainerd",45,1.9,42,8,"MN","42",45.4,"12",2.9,NA,NA
2022-06-03,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,3.1,NA,13,"MN","51",55,"14",3.4,NA,NA
2022-06-03,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,2.8,NA,12,"MN","51",55,"14",3.4,NA,NA
2022-06-03,1,"27-049-5302","Stanton","South Twin Cities Metro",48,NA,44,NA,"MN","51",55,"14",3.4,NA,NA
2022-06-03,1,"27-053-0962","MSP","Minneapolis-St. Paul",37,2.1,34,9,"MN","42",45.4,"18",4.3,NA,NA
2022-06-03,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.4,NA,27,"MN","42",45.4,"18",4.3,NA,NA
2022-06-03,1,"27-075-0005","Ely","Ely",42,4.8,39,20,"MN","38",41,"16",3.8,NA,NA
2022-06-03,1,"27-083-4210","Marshall","Marshall",49,3.7,45,15,"MN","46",49.7,"14",3.4,NA,NA
2022-06-03,1,"27-095-3051","Mille_Lacs","Mille Lacs",42,NA,39,NA,"MN","38",41,"10",2.4,NA,NA
2022-06-03,1,"27-109-5008","Rochester","Rochester",50,6.3,46,26,"MN","51",55,"10",2.4,NA,NA
2022-06-03,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.2,NA,30,"MN","42",45.4,"18",4.3,NA,NA
2022-06-03,1,"27-137-7550","Duluth_WDSE","Duluth",39,2.8,36,12,"MN","38",41,"10",2.4,NA,NA
2022-06-03,1,"27-139-0505","Shakopee","South Twin Cities Metro",47,6.2,44,26,"MN","51",55,"14",3.4,NA,NA
2022-06-03,1,"27-145-3052","St_Cloud","St. Cloud",46,3.1,43,13,"MN","43",46.4,"10",2.4,NA,NA
2022-06-03,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",43,NA,40,NA,"MN","51",55,"12",2.9,NA,NA
2022-06-03,1,"27-171-3201","St_Michael","North Twin Cities Metro",46,3.9,43,16,"MN","51",55,"12",2.9,NA,NA
2022-06-03,1,"38-017-1004","Fargo","Moorhead",47,3.6,44,15,"MN","42",45.4,"18",4.3,NA,NA
2022-06-03,1,"55-063-0012","Winona","Winona",56,4.6,54,19,"MN","48",51.8,"16",3.8,NA,NA
2022-06-04,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",55,NA,51,NA,"MN","40",43.2,"17",4.1,NA,NA
2022-06-04,1,"27-003-1002","Anoka","North Twin Cities Metro",53,6.6,49,28,"MN","40",43.2,"17",4.1,NA,NA
2022-06-04,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",52,6.7,48,28,"MN","46",49.7,"32",7.7,NA,NA
2022-06-04,1,"27-007-2304","Red_Lake","Red Lake",NA,4.5,NA,19,"MN","40",43.2,"8",1.9,NA,NA
2022-06-04,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",48,3.9,44,16,"MN","38",41,"10",2.4,NA,NA
2022-06-04,1,"27-021-3410","Leech_Lake","Leech Lake",NA,10.4,NA,43,"MN","40",43.2,"28",6.7,NA,NA
2022-06-04,1,"27-035-3204","Brainerd","Brainerd",53,6.3,49,26,"MN","42",45.4,"14",3.4,NA,NA
2022-06-04,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.6,NA,23,"MN","34",36.7,"14",3.4,NA,NA
2022-06-04,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.5,NA,19,"MN","34",36.7,"14",3.4,NA,NA
2022-06-04,1,"27-049-5302","Stanton","South Twin Cities Metro",48,NA,44,NA,"MN","34",36.7,"14",3.4,NA,NA
2022-06-04,1,"27-053-0962","MSP","Minneapolis-St. Paul",49,6.3,45,26,"MN","28",30.2,"15",3.6,NA,NA
2022-06-04,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.7,NA,28,"MN","28",30.2,"15",3.6,NA,NA
2022-06-04,1,"27-075-0005","Ely","Ely",45,21,42,70,"MN","38",41,"14",3.4,NA,NA
2022-06-04,1,"27-083-4210","Marshall","Marshall",49,4.4,45,18,"MN","40",43.2,"24",5.8,NA,NA
2022-06-04,1,"27-095-3051","Mille_Lacs","Mille Lacs",50,NA,46,NA,"MN","38",41,"15",3.6,NA,NA
2022-06-04,1,"27-109-5008","Rochester","Rochester",40,4.9,37,20,"MN","42",45.4,"10",2.4,NA,NA
2022-06-04,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.4,NA,31,"MN","28",30.2,"15",3.6,NA,NA
2022-06-04,1,"27-137-7550","Duluth_WDSE","Duluth",47,5.8,44,24,"MN","35",37.8,"14",3.4,NA,NA
2022-06-04,1,"27-139-0505","Shakopee","South Twin Cities Metro",51,8,47,33,"MN","34",36.7,"14",3.4,NA,NA
2022-06-04,1,"27-145-3052","St_Cloud","St. Cloud",58,5.7,61,24,"MN","40",43.2,"14",3.4,NA,NA
2022-06-04,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",55,NA,51,NA,"MN","40",43.2,"17",4.1,NA,NA
2022-06-04,1,"27-171-3201","St_Michael","North Twin Cities Metro",55,3.5,51,15,"MN","40",43.2,"17",4.1,NA,NA
2022-06-04,1,"38-017-1004","Fargo","Moorhead",53,6.5,49,27,"MN","48",51.8,"18",4.3,NA,NA
2022-06-04,1,"55-063-0012","Winona","Winona",38,4,35,17,"MN","42",45.4,"20",4.8,NA,NA
2022-06-05,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",53,NA,49,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-003-1002","Anoka","North Twin Cities Metro",49,4.8,45,20,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",53,8.3,49,35,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-007-2304","Red_Lake","Red Lake",NA,1.7,NA,7,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,4,37,17,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-021-3410","Leech_Lake","Leech Lake",NA,8.8,NA,37,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-035-3204","Brainerd","Brainerd",47,8.1,44,34,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6,NA,25,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,10,NA,42,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-049-5302","Stanton","South Twin Cities Metro",36,NA,33,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-053-0962","MSP","Minneapolis-St. Paul",43,6.6,40,28,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.5,NA,27,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-075-0005","Ely","Ely",38,8,35,33,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-083-4210","Marshall","Marshall",44,6.5,41,27,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-095-3051","Mille_Lacs","Mille Lacs",44,NA,41,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-109-5008","Rochester","Rochester",32,3.1,30,13,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.3,NA,30,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-137-7550","Duluth_WDSE","Duluth",40,7.6,37,32,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-139-0505","Shakopee","South Twin Cities Metro",43,7.7,40,32,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-145-3052","St_Cloud","St. Cloud",55,7.4,51,31,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",46,NA,43,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"27-171-3201","St_Michael","North Twin Cities Metro",55,5,51,21,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"38-017-1004","Fargo","Moorhead",61,8.6,71,36,"MN","green",NA,"green",NA,NA,NA
2022-06-05,2,"55-063-0012","Winona","Winona",34,4.6,31,19,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-003-1001","Cedar_Creek","North Twin Cities Metro",50,NA,46,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",32,3.4,30,14,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-007-2304","Red_Lake","Red Lake",NA,2.9,NA,12,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",44,1.1,41,5,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-021-3410","Leech_Lake","Leech Lake",NA,4.6,NA,19,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-035-3204","Brainerd","Brainerd",43,5.1,40,21,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,4,NA,17,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.5,NA,23,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-049-5302","Stanton","South Twin Cities Metro",51,NA,47,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-053-0962","MSP","Minneapolis-St. Paul",41,5.3,38,22,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,4.6,NA,19,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-075-0005","Ely","Ely",41,7.4,38,31,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-083-4210","Marshall","Marshall",52,7.1,48,30,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-095-3051","Mille_Lacs","Mille Lacs",41,NA,38,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-109-5008","Rochester","Rochester",51,2.9,47,12,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.5,NA,23,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-137-7550","Duluth_WDSE","Duluth",46,3.5,43,15,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-139-0505","Shakopee","South Twin Cities Metro",57,8.2,58,34,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",47,NA,44,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"27-171-3201","St_Michael","North Twin Cities Metro",51,4.7,47,20,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"38-017-1004","Fargo","Moorhead",40,3.3,37,14,"MN","green",NA,"green",NA,NA,NA
2022-06-06,3,"55-063-0012","Winona","Winona",43,3.2,40,13,"MN","green",NA,"green",NA,NA,NA
2022-06-07,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",46,NA,43,NA,"MN","51",55,"25",6,NA,NA
2022-06-07,1,"27-003-1002","Anoka","North Twin Cities Metro",43,4.6,40,19,"MN","51",55,"25",6,NA,NA
2022-06-07,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",43,5.6,40,23,"MN","40",43.2,"20",4.8,NA,NA
2022-06-07,1,"27-007-2304","Red_Lake","Red Lake",NA,3.3,NA,14,"MN","38",41,"15",3.6,NA,NA
2022-06-07,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",42,1.7,39,7,"MN","38",41,"12",2.9,NA,NA
2022-06-07,1,"27-021-3410","Leech_Lake","Leech Lake",NA,8.2,NA,34,"MN","green",NA,"22",5.3,NA,NA
2022-06-07,1,"27-035-3204","Brainerd","Brainerd",44,6.9,41,29,"MN","45",48.6,"20",4.8,NA,NA
2022-06-07,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,4.7,NA,20,"MN","51",55,"40",9.6,NA,NA
2022-06-07,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.9,NA,25,"MN","51",55,"40",9.6,NA,NA
2022-06-07,1,"27-049-5302","Stanton","South Twin Cities Metro",47,NA,44,NA,"MN","51",55,"40",9.6,NA,NA
2022-06-07,1,"27-053-0962","MSP","Minneapolis-St. Paul",34,5.8,31,24,"MN","45",48.6,"30",7.2,NA,NA
2022-06-07,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.2,NA,22,"MN","45",48.6,"30",7.2,NA,NA
2022-06-07,1,"27-075-0005","Ely","Ely",34,10.1,31,42,"MN","35",37.8,"25",6,NA,NA
2022-06-07,1,"27-083-4210","Marshall","Marshall",48,7,44,29,"MN","45",48.6,"30",7.2,NA,NA
2022-06-07,1,"27-095-3051","Mille_Lacs","Mille Lacs",41,NA,38,NA,"MN","38",41,"20",4.8,NA,NA
2022-06-07,1,"27-109-5008","Rochester","Rochester",47,2.8,44,12,"MN","48",51.8,"18",4.3,NA,NA
2022-06-07,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.4,NA,27,"MN","45",48.6,"30",7.2,NA,NA
2022-06-07,1,"27-137-7550","Duluth_WDSE","Duluth",42,4.1,39,17,"MN","36",38.9,"20",4.8,NA,NA
2022-06-07,1,"27-139-0505","Shakopee","South Twin Cities Metro",41,5.2,38,22,"MN","51",55,"40",9.6,NA,NA
2022-06-07,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",45,NA,42,NA,"MN","51",55,"25",6,NA,NA
2022-06-07,1,"27-171-3201","St_Michael","North Twin Cities Metro",44,2.7,41,11,"MN","51",55,"25",6,NA,NA
2022-06-07,1,"38-017-1004","Fargo","Moorhead",45,6.2,42,26,"MN","45",48.6,"22",5.3,NA,NA
2022-06-07,1,"55-063-0012","Winona","Winona",44,5.2,41,22,"MN","45",48.6,"20",4.8,NA,NA
2022-06-08,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",47,NA,44,NA,"MN","48",51.8,"22",5.3,NA,NA
2022-06-08,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",47,4.7,44,20,"MN","43",46.4,"20",4.8,NA,NA
2022-06-08,1,"27-007-2304","Red_Lake","Red Lake",NA,2.5,NA,10,"MN","38",41,"15",3.6,NA,NA
2022-06-08,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",NA,1.3,NA,5,"MN","41",44.3,"10",2.4,NA,NA
2022-06-08,1,"27-021-3410","Leech_Lake","Leech Lake",NA,10.2,NA,42,"MN","40",43.2,"30",7.2,NA,NA
2022-06-08,1,"27-035-3204","Brainerd","Brainerd",40,5.6,37,23,"MN","47",50.8,"20",4.8,NA,NA
2022-06-08,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.2,NA,22,"MN","45",48.6,"35",8.4,NA,NA
2022-06-08,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.3,NA,18,"MN","45",48.6,"35",8.4,NA,NA
2022-06-08,1,"27-049-5302","Stanton","South Twin Cities Metro",51,NA,47,NA,"MN","45",48.6,"35",8.4,NA,NA
2022-06-08,1,"27-053-0962","MSP","Minneapolis-St. Paul",38,5.7,35,24,"MN","40",43.2,"26",6.2,NA,NA
2022-06-08,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.3,NA,26,"MN","40",43.2,"26",6.2,NA,NA
2022-06-08,1,"27-075-0005","Ely","Ely",39,7.2,36,30,"MN","38",41,"25",6,NA,NA
2022-06-08,1,"27-083-4210","Marshall","Marshall",54,5.7,50,24,"MN","47",50.8,"28",6.7,NA,NA
2022-06-08,1,"27-095-3051","Mille_Lacs","Mille Lacs",39,NA,36,NA,"MN","39",42.1,"20",4.8,NA,NA
2022-06-08,1,"27-109-5008","Rochester","Rochester",55,4,51,17,"MN","43",46.4,"18",4.3,NA,NA
2022-06-08,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.9,NA,33,"MN","40",43.2,"26",6.2,NA,NA
2022-06-08,1,"27-137-7550","Duluth_WDSE","Duluth",39,4,36,17,"MN","38",41,"15",3.6,NA,NA
2022-06-08,1,"27-139-0505","Shakopee","South Twin Cities Metro",49,7.7,45,32,"MN","45",48.6,"35",8.4,NA,NA
2022-06-08,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",47,NA,44,NA,"MN","48",51.8,"22",5.3,NA,NA
2022-06-08,1,"27-171-3201","St_Michael","North Twin Cities Metro",47,2.9,44,12,"MN","48",51.8,"22",5.3,NA,NA
2022-06-08,1,"38-017-1004","Fargo","Moorhead",44,14.9,41,57,"MN","42",45.4,"25",6,NA,NA
2022-06-08,1,"55-063-0012","Winona","Winona",43,5.4,40,22,"MN","42",45.4,"20",4.8,NA,NA
2022-06-10,1,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","45",48.6,"25",6,NA,NA
2022-06-10,1,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","48",51.8,"32",7.7,NA,NA
2022-06-10,1,NA,NA,"Duluth",NA,NA,NA,NA,"MN","39",42.1,"20",4.8,NA,NA
2022-06-10,1,NA,NA,"Ely",NA,NA,NA,NA,"MN","38",41,"30",7.2,NA,NA
2022-06-10,1,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","40",43.2,"13",3.1,NA,NA
2022-06-10,1,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","38",41,"12",2.9,NA,NA
2022-06-10,1,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","45",48.6,"40",9.6,NA,NA
2022-06-10,1,NA,NA,"Marshall",NA,NA,NA,NA,"MN","51",55,"30",7.2,NA,NA
2022-06-10,1,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","45",48.6,"23",5.5,NA,NA
2022-06-10,1,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","51",55,"45",10.8,NA,NA
2022-06-10,1,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","47",50.8,"51",12.1,NA,NA
2022-06-10,1,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","54",55.9,"30",7.2,NA,NA
2022-06-10,1,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","41",44.3,"20",4.8,NA,NA
2022-06-10,1,NA,NA,"Rochester",NA,NA,NA,NA,"MN","54",55.9,"22",5.3,NA,NA
2022-06-10,1,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","51",55,"45",10.8,NA,NA
2022-06-10,1,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","48",51.8,"35",8.4,NA,NA
2022-06-10,1,NA,NA,"Virginia",NA,NA,NA,NA,"MN","45",48.6,"25",6,NA,NA
2022-06-10,1,NA,NA,"Winona",NA,NA,NA,NA,"MN","46",49.7,"28",6.7,NA,NA
2022-06-10,2,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Marshall",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Rochester",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Virginia",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,2,NA,NA,"Winona",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Marshall",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Rochester",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Virginia",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-10,3,NA,NA,"Winona",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"Marshall",NA,NA,NA,NA,"MN","yellow",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-11,2,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","yellow",NA,"yellow",NA,NA,NA
2022-06-11,2,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2022-06-11,2,NA,NA,"Rochester",NA,NA,NA,NA,"MN","yellow",NA,"green",NA,NA,NA
