"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2023-03-08,1,"27-049-5302","Stanton","South Twin Cities Metro",38,NA,35,NA,"MN","green",NA,"30",7.2,NA,NA
2023-03-08,1,"27-053-0962","MSP","Minneapolis-St. Paul",31,7.1,29,30,"MN","green",NA,"30",7.2,NA,NA
2023-03-08,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.4,NA,27,"MN","green",NA,"30",7.2,NA,NA
2023-03-08,1,"27-075-0005","Ely","Ely",44,2.2,41,9,"MN","green",NA,"18",4.3,NA,NA
2023-03-08,1,"27-083-4210","Marshall","Marshall",39,11.4,36,48,"MN","green",NA,"30",7.2,NA,NA
2023-03-08,1,"27-095-3051","Mille_Lacs","Mille Lacs",46,NA,43,NA,"MN","green",NA,"18",4.3,NA,NA
2023-03-08,1,"27-109-5008","Rochester","Rochester",40,4.5,37,19,"MN","green",NA,"20",4.8,NA,NA
2023-03-08,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.2,NA,22,"MN","green",NA,"30",7.2,NA,NA
2023-03-08,1,"27-137-7550","Duluth_WDSE","Duluth",41,3.1,38,13,"MN","green",NA,"30",7.2,NA,NA
2023-03-08,1,"27-139-0505","Shakopee","South Twin Cities Metro",35,7.8,32,32,"MN","green",NA,"30",7.2,NA,NA
2023-03-08,1,"27-145-3052","St_Cloud","St. Cloud",41,6.2,38,26,"MN","green",NA,"30",7.2,NA,NA
2023-03-08,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",45,NA,42,NA,"MN","green",NA,"27",6.5,NA,NA
2023-03-08,1,"27-171-3201","St_Michael","North Twin Cities Metro",40,6.2,37,26,"MN","green",NA,"27",6.5,NA,NA
2023-03-08,1,"38-017-1004","Fargo","Moorhead",35,7.4,32,31,"MN","green",NA,"30",7.2,NA,NA
2023-03-08,1,"55-063-0012","Winona","Winona",NA,4.3,NA,18,"MN","green",NA,"20",4.8,NA,NA
2023-03-09,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",47,NA,44,NA,"MN","green",NA,"27",6.5,NA,NA
2023-03-09,1,"27-003-1002","Anoka","North Twin Cities Metro",46,3,43,12,"MN","green",NA,"27",6.5,NA,NA
2023-03-09,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,6.1,42,25,"MN","green",NA,"25",6,NA,NA
2023-03-09,1,"27-007-2304","Red_Lake","Red Lake",NA,1.8,NA,8,"MN","green",NA,"14",3.4,NA,NA
2023-03-09,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",41,-0.7,38,-3,"MN","green",NA,"12",2.9,NA,NA
2023-03-09,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4.2,NA,18,"MN","green",NA,"15",3.6,NA,NA
2023-03-09,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.5,NA,2,"MN","green",NA,"12",2.9,NA,NA
2023-03-09,1,"27-035-3204","Brainerd","Brainerd",44,3.8,41,16,"MN","green",NA,"17",4.1,NA,NA
2023-03-09,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.9,NA,25,"MN","green",NA,"21",5,NA,NA
2023-03-09,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6,NA,25,"MN","green",NA,"21",5,NA,NA
2023-03-09,1,"27-049-5302","Stanton","South Twin Cities Metro",45,NA,42,NA,"MN","green",NA,"21",5,NA,NA
2023-03-09,1,"27-053-0962","MSP","Minneapolis-St. Paul",35,6.9,32,29,"MN","green",NA,"30",7.2,NA,NA
2023-03-09,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.8,NA,24,"MN","green",NA,"30",7.2,NA,NA
2023-03-09,1,"27-075-0005","Ely","Ely",42,2.3,39,10,"MN","green",NA,"12",2.9,NA,NA
2023-03-09,1,"27-083-4210","Marshall","Marshall",46,11.4,43,48,"MN","green",NA,"30",7.2,NA,NA
2023-03-09,1,"27-095-3051","Mille_Lacs","Mille Lacs",46,NA,43,NA,"MN","green",NA,"16",3.8,NA,NA
2023-03-09,1,"27-109-5008","Rochester","Rochester",43,3.9,40,16,"MN","green",NA,"20",4.8,NA,NA
2023-03-09,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.7,NA,20,"MN","green",NA,"30",7.2,NA,NA
2023-03-09,1,"27-137-7001","Virginia","Virginia",NA,2.6,NA,11,"MN","green",NA,"12",2.9,NA,NA
2023-03-09,1,"27-137-7550","Duluth_WDSE","Duluth",41,2.9,38,12,"MN","green",NA,"15",3.6,NA,NA
2023-03-09,1,"27-139-0505","Shakopee","South Twin Cities Metro",41,8.1,38,34,"MN","green",NA,"21",5,NA,NA
2023-03-09,1,"27-145-3052","St_Cloud","St. Cloud",44,5,41,21,"MN","green",NA,"25",6,NA,NA
2023-03-09,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",47,NA,44,NA,"MN","green",NA,"27",6.5,NA,NA
2023-03-09,1,"27-171-3201","St_Michael","North Twin Cities Metro",45,5.2,42,22,"MN","green",NA,"27",6.5,NA,NA
2023-03-09,1,"38-017-1004","Fargo","Moorhead",37,10.2,34,42,"MN","green",NA,"30",7.2,NA,NA
2023-03-09,1,"55-063-0012","Winona","Winona",NA,4.6,NA,19,"MN","green",NA,"20",4.8,NA,NA
2023-03-10,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",44,NA,41,NA,"MN","green",NA,"20",4.8,NA,NA
2023-03-10,1,"27-003-1002","Anoka","North Twin Cities Metro",44,1.7,41,7,"MN","green",NA,"20",4.8,NA,NA
2023-03-10,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",47,3.2,44,13,"MN","green",NA,"30",7.2,NA,NA
2023-03-10,1,"27-007-2304","Red_Lake","Red Lake",NA,0.3,NA,1,"MN","green",NA,"12",2.9,NA,NA
2023-03-10,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",42,-0.1,39,0,"MN","green",NA,"12",2.9,NA,NA
2023-03-10,1,"27-021-3410","Leech_Lake","Leech Lake",NA,4.1,NA,17,"MN","green",NA,"13",3.1,NA,NA
2023-03-10,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.5,NA,2,"MN","green",NA,"12",2.9,NA,NA
2023-03-10,1,"27-035-3204","Brainerd","Brainerd",43,3.1,40,13,"MN","green",NA,"15",3.6,NA,NA
2023-03-10,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,4.2,NA,18,"MN","green",NA,"38",9.1,NA,NA
2023-03-10,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.4,NA,22,"MN","green",NA,"38",9.1,NA,NA
2023-03-10,1,"27-049-5302","Stanton","South Twin Cities Metro",46,NA,43,NA,"MN","green",NA,"38",9.1,NA,NA
2023-03-10,1,"27-053-0962","MSP","Minneapolis-St. Paul",35,6,32,25,"MN","green",NA,"28",6.7,NA,NA
2023-03-10,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,3.7,NA,15,"MN","green",NA,"28",6.7,NA,NA
2023-03-10,1,"27-075-0005","Ely","Ely",43,2.7,40,11,"MN","green",NA,"12",2.9,NA,NA
2023-03-10,1,"27-083-4210","Marshall","Marshall",46,5.5,43,23,"MN","green",NA,"30",7.2,NA,NA
2023-03-10,1,"27-095-3051","Mille_Lacs","Mille Lacs",44,NA,41,NA,"MN","green",NA,"15",3.6,NA,NA
2023-03-10,1,"27-109-5008","Rochester","Rochester",44,3.4,41,14,"MN","green",NA,"18",4.3,NA,NA
2023-03-10,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,3,NA,12,"MN","green",NA,"28",6.7,NA,NA
2023-03-10,1,"27-137-7001","Virginia","Virginia",NA,3.8,NA,16,"MN","green",NA,"12",2.9,NA,NA
2023-03-10,1,"27-137-7550","Duluth_WDSE","Duluth",42,3,39,12,"MN","green",NA,"12",2.9,NA,NA
2023-03-10,1,"27-139-0505","Shakopee","South Twin Cities Metro",41,4.5,38,19,"MN","green",NA,"38",9.1,NA,NA
2023-03-10,1,"27-145-3052","St_Cloud","St. Cloud",42,2.5,39,10,"MN","green",NA,"20",4.8,NA,NA
2023-03-10,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",45,NA,42,NA,"MN","green",NA,"20",4.8,NA,NA
2023-03-10,1,"27-171-3201","St_Michael","North Twin Cities Metro",44,2.6,41,11,"MN","green",NA,"20",4.8,NA,NA
2023-03-10,1,"38-017-1004","Fargo","Moorhead",41,8.6,38,36,"MN","green",NA,"40",9.6,NA,NA
2023-03-10,1,"55-063-0012","Winona","Winona",NA,4.6,NA,19,"MN","green",NA,"18",4.3,NA,NA
2023-03-11,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",43,NA,40,NA,"MN","green",NA,"20",4.8,NA,NA
2023-03-11,1,"27-003-1002","Anoka","North Twin Cities Metro",42,2.3,39,10,"MN","green",NA,"20",4.8,NA,NA
2023-03-11,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,3.7,42,15,"MN","green",NA,"20",4.8,NA,NA
2023-03-11,1,"27-007-2304","Red_Lake","Red Lake",NA,1.5,NA,6,"MN","green",NA,"12",2.9,NA,NA
2023-03-11,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",41,-1.8,38,-8,"MN","green",NA,"12",2.9,NA,NA
2023-03-11,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.5,NA,10,"MN","green",NA,"20",4.8,NA,NA
2023-03-11,1,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.4,NA,-2,"MN","green",NA,"12",2.9,NA,NA
2023-03-11,1,"27-035-3204","Brainerd","Brainerd",43,2.9,40,12,"MN","green",NA,"18",4.3,NA,NA
2023-03-11,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.4,NA,22,"MN","green",NA,"25",6,NA,NA
2023-03-11,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,5.7,NA,24,"MN","green",NA,"25",6,NA,NA
2023-03-11,1,"27-049-5302","Stanton","South Twin Cities Metro",42,NA,39,NA,"MN","green",NA,"25",6,NA,NA
2023-03-11,1,"27-053-0962","MSP","Minneapolis-St. Paul",36,5.4,33,22,"MN","green",NA,"30",7.2,NA,NA
2023-03-11,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.5,NA,23,"MN","green",NA,"30",7.2,NA,NA
2023-03-11,1,"27-075-0005","Ely","Ely",44,1.9,41,8,"MN","green",NA,"12",2.9,NA,NA
2023-03-11,1,"27-083-4210","Marshall","Marshall",46,8.9,43,37,"MN","green",NA,"35",8.4,NA,NA
2023-03-11,1,"27-095-3051","Mille_Lacs","Mille Lacs",45,NA,42,NA,"MN","green",NA,"18",4.3,NA,NA
2023-03-11,1,"27-109-5008","Rochester","Rochester",41,5.5,38,23,"MN","green",NA,"21",5,NA,NA
2023-03-11,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,4.6,NA,19,"MN","green",NA,"30",7.2,NA,NA
2023-03-11,1,"27-137-7001","Virginia","Virginia",NA,2.4,NA,10,"MN","green",NA,"18",4.3,NA,NA
2023-03-11,1,"27-137-7550","Duluth_WDSE","Duluth",41,2.6,38,11,"MN","green",NA,"15",3.6,NA,NA
2023-03-11,1,"27-139-0505","Shakopee","South Twin Cities Metro",41,5.3,38,22,"MN","green",NA,"25",6,NA,NA
2023-03-11,1,"27-145-3052","St_Cloud","St. Cloud",41,5.2,38,22,"MN","green",NA,"20",4.8,NA,NA
2023-03-11,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",43,NA,40,NA,"MN","green",NA,"20",4.8,NA,NA
2023-03-11,1,"27-171-3201","St_Michael","North Twin Cities Metro",40,5.4,37,22,"MN","green",NA,"20",4.8,NA,NA
2023-03-11,1,"38-017-1004","Fargo","Moorhead",44,8.8,41,37,"MN","green",NA,"40",9.6,NA,NA
2023-03-11,1,"55-063-0012","Winona","Winona",NA,5.6,NA,23,"MN","green",NA,"24",5.8,NA,NA
2023-03-12,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",44,NA,41,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-003-1002","Anoka","North Twin Cities Metro",45,5.4,42,22,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",45,3.7,42,15,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-007-2304","Red_Lake","Red Lake",NA,1.5,NA,6,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",40,-2,37,-8,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-021-3410","Leech_Lake","Leech Lake",NA,2.6,NA,11,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.5,NA,-2,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-035-3204","Brainerd","Brainerd",40,2.4,37,10,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,7.4,NA,31,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.5,NA,27,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-049-5302","Stanton","South Twin Cities Metro",48,NA,44,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-053-0962","MSP","Minneapolis-St. Paul",39,7.2,36,30,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.8,NA,28,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-075-0005","Ely","Ely",43,1.7,40,7,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-083-4210","Marshall","Marshall",44,6.3,41,26,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-095-3051","Mille_Lacs","Mille Lacs",42,NA,39,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-109-5008","Rochester","Rochester",48,7,44,29,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.9,NA,29,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-137-7001","Virginia","Virginia",NA,1.6,NA,7,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-137-7550","Duluth_WDSE","Duluth",41,1.4,38,6,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-139-0505","Shakopee","South Twin Cities Metro",47,6.6,44,28,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-145-3052","St_Cloud","St. Cloud",42,5.9,39,25,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",46,NA,43,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"27-171-3201","St_Michael","North Twin Cities Metro",46,6.3,43,26,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"38-017-1004","Fargo","Moorhead",44,6.3,41,26,"MN","green",NA,"green",NA,NA,NA
2023-03-12,2,"55-063-0012","Winona","Winona",NA,7.7,NA,32,"MN","green",NA,"green",NA,NA,NA
2023-03-14,1,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","44",47.5,"35",8.4,NA,NA
2023-03-14,1,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","40",43.2,"26",6.2,NA,NA
2023-03-14,1,NA,NA,"Duluth",NA,NA,NA,NA,"MN","39",42.1,"22",5.3,NA,NA
2023-03-14,1,NA,NA,"Ely",NA,NA,NA,NA,"MN","42",45.4,"9",2.2,NA,NA
2023-03-14,1,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","38",41,"11",2.6,NA,NA
2023-03-14,1,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","38",41,"8",1.9,NA,NA
2023-03-14,1,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","46",49.7,"25",6,NA,NA
2023-03-14,1,NA,NA,"Marshall",NA,NA,NA,NA,"MN","42",45.4,"29",7,NA,NA
2023-03-14,1,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","40",43.2,"35",8.4,NA,NA
2023-03-14,1,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","42",45.4,"53",13.1,NA,NA
2023-03-14,1,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","39",42.1,"48",11.5,NA,NA
2023-03-14,1,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","39",42.1,"48",11.5,NA,NA
2023-03-14,1,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","45",48.6,"23",5.5,NA,NA
2023-03-14,1,NA,NA,"Rochester",NA,NA,NA,NA,"MN","46",49.7,"48",11.5,NA,NA
2023-03-14,1,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","46",49.7,"52",12.6,NA,NA
2023-03-14,1,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","46",49.7,"49",11.8,NA,NA
2023-03-14,1,NA,NA,"Virginia",NA,NA,NA,NA,"MN","40",43.2,"12",2.9,NA,NA
2023-03-14,1,NA,NA,"Winona",NA,NA,NA,NA,"MN","39",42.1,"19",4.6,NA,NA
2023-03-14,4,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Marshall",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Rochester",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Virginia",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-14,4,NA,NA,"Winona",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Marshall",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Rochester",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Virginia",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,2,NA,NA,"Winona",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Marshall",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Rochester",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Virginia",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-15,5,NA,NA,"Winona",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Detroit Lakes",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Duluth",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Ely",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Fond du Lac",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Grand Portage",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Leech Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Marshall",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Mille Lacs",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Minneapolis-St. Paul",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Moorhead",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"North Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Red Lake",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Rochester",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"South Twin Cities Metro",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"St. Cloud",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Virginia",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-16,3,NA,NA,"Winona",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
