"forecast_date","forecast_day","site_catid","short_name","group","obs_ozone_ppb","obs_pm25_ugm3","obs_ozone_aqi","obs_pm25_aqi","state","fcst_ozone_aqi","fcst_ozone_ppb","fcst_pm25_aqi","fcst_pm25_ugm3","date_issued","is_forecast"
2023-03-27,3,"27-003-1002","Anoka","North Twin Cities Metro",54,5.8,50,24,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-005-2013","Detroit_Lakes","Detroit Lakes",49,8.7,45,36,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-007-2304","Red_Lake","Red Lake",NA,3.9,NA,16,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-017-7417","Fond_Du_Lac","Fond du Lac",51,1,47,4,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-021-3410","Leech_Lake","Leech Lake",NA,6,NA,25,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-031-7810","Grand_Portage","Grand Portage",NA,4,NA,17,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-035-3204","Brainerd","Brainerd",51,6.1,47,25,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,8.4,NA,35,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-037-0480","Lakeville","South Twin Cities Metro",NA,7.9,NA,33,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-049-5302","Stanton","South Twin Cities Metro",54,NA,50,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-053-0962","MSP","Minneapolis-St. Paul",45,8.4,42,35,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.6,NA,32,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-075-0005","Ely","Ely",49,4,45,17,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-083-4210","Marshall","Marshall",60,12.6,67,52,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-095-3051","Mille_Lacs","Mille Lacs",54,NA,50,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-109-5008","Rochester","Rochester",52,7.3,48,30,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.2,NA,30,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-137-7001","Virginia","Virginia",NA,6,NA,25,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-137-7550","Duluth_WDSE","Duluth",51,4.9,47,20,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-139-0505","Shakopee","South Twin Cities Metro",54,8,50,33,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-145-3052","St_Cloud","St. Cloud",52,6.7,48,28,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",55,NA,51,NA,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"27-171-3201","St_Michael","North Twin Cities Metro",56,7.7,54,32,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"38-017-1004","Fargo","Moorhead",42,11,39,46,"MN","green",NA,"green",NA,NA,NA
2023-03-27,3,"55-063-0012","Winona","Winona",49,6.8,45,28,"MN","green",NA,"green",NA,NA,NA
2023-03-28,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",52,NA,48,NA,"MN","52",55.3,"25",6,NA,NA
2023-03-28,1,"27-003-1002","Anoka","North Twin Cities Metro",53,7.2,49,30,"MN","52",55.3,"25",6,NA,NA
2023-03-28,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",54,7.3,50,30,"MN","44",47.5,"33",7.9,NA,NA
2023-03-28,1,"27-007-2304","Red_Lake","Red Lake",NA,3.4,NA,14,"MN","43",46.4,"25",6,NA,NA
2023-03-28,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",48,NA,44,NA,"MN","45",48.6,"9",2.2,NA,NA
2023-03-28,1,"27-021-3410","Leech_Lake","Leech Lake",NA,6.5,NA,27,"MN","46",49.7,"31",7.4,NA,NA
2023-03-28,1,"27-031-7810","Grand_Portage","Grand Portage",NA,1.6,NA,7,"MN","40",43.2,"9",2.2,NA,NA
2023-03-28,1,"27-035-3204","Brainerd","Brainerd",49,6.8,45,28,"MN","48",51.8,"34",8.2,NA,NA
2023-03-28,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,8.9,NA,37,"MN","51",55,"18",4.3,NA,NA
2023-03-28,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,8.2,NA,34,"MN","51",55,"18",4.3,NA,NA
2023-03-28,1,"27-049-5302","Stanton","South Twin Cities Metro",52,NA,48,NA,"MN","51",55,"18",4.3,NA,NA
2023-03-28,1,"27-053-0962","MSP","Minneapolis-St. Paul",47,8.6,44,36,"MN","48",51.8,"46",11,NA,NA
2023-03-28,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,8.3,NA,35,"MN","48",51.8,"46",11,NA,NA
2023-03-28,1,"27-075-0005","Ely","Ely",46,3.5,43,15,"MN","39",42.1,"11",2.6,NA,NA
2023-03-28,1,"27-083-4210","Marshall","Marshall",52,8.4,48,35,"MN","49",52.9,"45",10.8,NA,NA
2023-03-28,1,"27-095-3051","Mille_Lacs","Mille Lacs",52,NA,48,NA,"MN","51",55,"29",7,NA,NA
2023-03-28,1,"27-109-5008","Rochester","Rochester",51,9.1,47,38,"MN","45",48.6,"42",10.1,NA,NA
2023-03-28,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,8.6,NA,36,"MN","48",51.8,"46",11,NA,NA
2023-03-28,1,"27-137-7001","Virginia","Virginia",NA,6.8,NA,28,"MN","39",42.1,"16",3.8,NA,NA
2023-03-28,1,"27-137-7550","Duluth_WDSE","Duluth",47,5.1,44,21,"MN","44",47.5,"21",5,NA,NA
2023-03-28,1,"27-139-0505","Shakopee","South Twin Cities Metro",53,8.7,49,36,"MN","51",55,"18",4.3,NA,NA
2023-03-28,1,"27-145-3052","St_Cloud","St. Cloud",54,8.3,50,35,"MN","55",56.2,"29",7,NA,NA
2023-03-28,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",54,NA,50,NA,"MN","52",55.3,"25",6,NA,NA
2023-03-28,1,"27-171-3201","St_Michael","North Twin Cities Metro",55,8.1,51,34,"MN","52",55.3,"25",6,NA,NA
2023-03-28,1,"38-017-1004","Fargo","Moorhead",50,9.5,46,40,"MN","44",47.5,"42",10.1,NA,NA
2023-03-28,1,"55-063-0012","Winona","Winona",50,9.3,46,39,"MN","42",45.4,"39",9.4,NA,NA
2023-03-29,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",51,NA,47,NA,"MN","48",51.8,"23",5.5,NA,NA
2023-03-29,1,"27-003-1002","Anoka","North Twin Cities Metro",51,6,47,25,"MN","48",51.8,"23",5.5,NA,NA
2023-03-29,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",56,7.7,54,32,"MN","45",48.6,"29",7,NA,NA
2023-03-29,1,"27-007-2304","Red_Lake","Red Lake",NA,5.7,NA,24,"MN","42",45.4,"19",4.6,NA,NA
2023-03-29,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",51,NA,47,NA,"MN","42",45.4,"8",1.9,NA,NA
2023-03-29,1,"27-021-3410","Leech_Lake","Leech Lake",NA,8.8,NA,37,"MN","48",51.8,"22",5.3,NA,NA
2023-03-29,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0.5,NA,2,"MN","40",43.2,"8",1.9,NA,NA
2023-03-29,1,"27-035-3204","Brainerd","Brainerd",53,7.3,49,30,"MN","48",51.8,"25",6,NA,NA
2023-03-29,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,7.6,NA,32,"MN","50",54,"25",6,NA,NA
2023-03-29,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,7.3,NA,30,"MN","50",54,"25",6,NA,NA
2023-03-29,1,"27-049-5302","Stanton","South Twin Cities Metro",48,NA,44,NA,"MN","50",54,"25",6,NA,NA
2023-03-29,1,"27-053-0962","MSP","Minneapolis-St. Paul",42,8.8,39,37,"MN","47",50.8,"36",8.6,NA,NA
2023-03-29,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7.1,NA,30,"MN","47",50.8,"36",8.6,NA,NA
2023-03-29,1,"27-075-0005","Ely","Ely",52,4.5,48,19,"MN","40",43.2,"13",3.1,NA,NA
2023-03-29,1,"27-083-4210","Marshall","Marshall",49,5.7,45,24,"MN","48",51.8,"35",8.4,NA,NA
2023-03-29,1,"27-095-3051","Mille_Lacs","Mille Lacs",55,NA,51,NA,"MN","47",50.8,"23",5.5,NA,NA
2023-03-29,1,"27-109-5008","Rochester","Rochester",48,8,44,33,"MN","49",52.9,"22",5.3,NA,NA
2023-03-29,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.5,NA,31,"MN","47",50.8,"36",8.6,NA,NA
2023-03-29,1,"27-137-7001","Virginia","Virginia",NA,6.2,NA,26,"MN","38",41,"15",3.6,NA,NA
2023-03-29,1,"27-137-7550","Duluth_WDSE","Duluth",51,5.6,47,23,"MN","42",45.4,"11",2.6,NA,NA
2023-03-29,1,"27-139-0505","Shakopee","South Twin Cities Metro",51,7.3,47,30,"MN","50",54,"25",6,NA,NA
2023-03-29,1,"27-145-3052","St_Cloud","St. Cloud",50,6.9,46,29,"MN","49",52.9,"27",6.5,NA,NA
2023-03-29,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",52,NA,48,NA,"MN","48",51.8,"23",5.5,NA,NA
2023-03-29,1,"27-171-3201","St_Michael","North Twin Cities Metro",53,6.8,49,28,"MN","48",51.8,"23",5.5,NA,NA
2023-03-29,1,"38-017-1004","Fargo","Moorhead",55,11.4,51,48,"MN","42",45.4,"31",7.4,NA,NA
2023-03-29,1,"55-063-0012","Winona","Winona",47,8.2,44,34,"MN","42",45.4,"25",6,NA,NA
2023-03-30,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",49,NA,45,NA,"MN","39",42.1,"38",9.1,NA,NA
2023-03-30,1,"27-003-1002","Anoka","North Twin Cities Metro",45,9.3,42,39,"MN","39",42.1,"38",9.1,NA,NA
2023-03-30,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",56,8.5,54,35,"MN","50",54,"35",8.4,NA,NA
2023-03-30,1,"27-007-2304","Red_Lake","Red Lake",NA,3.6,NA,15,"MN","46",49.7,"19",4.6,NA,NA
2023-03-30,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",52,3.3,48,14,"MN","48",51.8,"16",3.8,NA,NA
2023-03-30,1,"27-021-3410","Leech_Lake","Leech Lake",NA,6,NA,25,"MN","50",54,"30",7.2,NA,NA
2023-03-30,1,"27-031-7810","Grand_Portage","Grand Portage",NA,1.7,NA,7,"MN","46",49.7,"15",3.6,NA,NA
2023-03-30,1,"27-035-3204","Brainerd","Brainerd",52,10.5,48,44,"MN","48",51.8,"green",NA,NA,NA
2023-03-30,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,13.4,NA,54,"MN","45",48.6,"35",8.4,NA,NA
2023-03-30,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,11.8,NA,49,"MN","45",48.6,"35",8.4,NA,NA
2023-03-30,1,"27-049-5302","Stanton","South Twin Cities Metro",39,NA,36,NA,"MN","45",48.6,"35",8.4,NA,NA
2023-03-30,1,"27-053-0962","MSP","Minneapolis-St. Paul",34,12.7,31,52,"MN","42",45.4,"45",10.8,NA,NA
2023-03-30,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,12.4,NA,52,"MN","42",45.4,"45",10.8,NA,NA
2023-03-30,1,"27-075-0005","Ely","Ely",53,4.5,49,19,"MN","48",51.8,"22",5.3,NA,NA
2023-03-30,1,"27-083-4210","Marshall","Marshall",40,10.1,37,42,"MN","44",47.5,"39",9.4,NA,NA
2023-03-30,1,"27-095-3051","Mille_Lacs","Mille Lacs",54,NA,50,NA,"MN","46",49.7,"35",8.4,NA,NA
2023-03-30,1,"27-109-5008","Rochester","Rochester",39,13.2,36,53,"MN","45",48.6,"38",9.1,NA,NA
2023-03-30,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,11.6,NA,48,"MN","42",45.4,"45",10.8,NA,NA
2023-03-30,1,"27-137-7001","Virginia","Virginia",NA,6,NA,25,"MN","45",48.6,"22",5.3,NA,NA
2023-03-30,1,"27-137-7550","Duluth_WDSE","Duluth",52,8,48,33,"MN","45",48.6,"25",6,NA,NA
2023-03-30,1,"27-139-0505","Shakopee","South Twin Cities Metro",38,13,35,53,"MN","45",48.6,"35",8.4,NA,NA
2023-03-30,1,"27-145-3052","St_Cloud","St. Cloud",50,10.9,46,45,"MN","45",48.6,"45",10.8,NA,NA
2023-03-30,1,"27-171-3201","St_Michael","North Twin Cities Metro",45,12.4,42,52,"MN","39",42.1,"38",9.1,NA,NA
2023-03-30,1,"38-017-1004","Fargo","Moorhead",55,12.5,51,52,"MN","49",52.9,"49",11.8,NA,NA
2023-03-30,1,"55-063-0012","Winona","Winona",39,13,36,53,"MN","44",47.5,"37",8.9,NA,NA
2023-03-31,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",52,NA,48,NA,"MN","42",45.4,"20",4.8,NA,NA
2023-03-31,1,"27-003-1002","Anoka","North Twin Cities Metro",50,3.9,46,16,"MN","42",45.4,"20",4.8,NA,NA
2023-03-31,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",55,4.2,51,18,"MN","45",48.6,"19",4.6,NA,NA
2023-03-31,1,"27-007-2304","Red_Lake","Red Lake",NA,1.1,NA,5,"MN","44",47.5,"13",3.1,NA,NA
2023-03-31,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",54,1.6,50,7,"MN","46",49.7,"10",2.4,NA,NA
2023-03-31,1,"27-021-3410","Leech_Lake","Leech Lake",NA,2.7,NA,11,"MN","48",51.8,"18",4.3,NA,NA
2023-03-31,1,"27-031-7810","Grand_Portage","Grand Portage",NA,1.2,NA,5,"MN","44",47.5,"12",2.9,NA,NA
2023-03-31,1,"27-035-3204","Brainerd","Brainerd",53,5,49,21,"MN","48",51.8,"11",2.6,NA,NA
2023-03-31,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,6.7,NA,28,"MN","45",48.6,"19",4.6,NA,NA
2023-03-31,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.5,NA,27,"MN","45",48.6,"19",4.6,NA,NA
2023-03-31,1,"27-049-5302","Stanton","South Twin Cities Metro",54,NA,50,NA,"MN","45",48.6,"19",4.6,NA,NA
2023-03-31,1,"27-053-0962","MSP","Minneapolis-St. Paul",43,7.6,40,32,"MN","43",46.4,"18",4.3,NA,NA
2023-03-31,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,7,NA,29,"MN","43",46.4,"18",4.3,NA,NA
2023-03-31,1,"27-075-0005","Ely","Ely",53,3.7,49,15,"MN","45",48.6,"13",3.1,NA,NA
2023-03-31,1,"27-083-4210","Marshall","Marshall",50,7,46,29,"MN","46",49.7,"15",3.6,NA,NA
2023-03-31,1,"27-095-3051","Mille_Lacs","Mille Lacs",54,NA,50,NA,"MN","46",49.7,"22",5.3,NA,NA
2023-03-31,1,"27-109-5008","Rochester","Rochester",44,8.5,41,35,"MN","44",47.5,"25",6,NA,NA
2023-03-31,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.8,NA,24,"MN","43",46.4,"18",4.3,NA,NA
2023-03-31,1,"27-137-7001","Virginia","Virginia",NA,4.6,NA,19,"MN","40",43.2,"18",4.3,NA,NA
2023-03-31,1,"27-137-7550","Duluth_WDSE","Duluth",53,5.3,49,22,"MN","44",47.5,"16",3.8,NA,NA
2023-03-31,1,"27-139-0505","Shakopee","South Twin Cities Metro",48,7.6,44,32,"MN","45",48.6,"19",4.6,NA,NA
2023-03-31,1,"27-145-3052","St_Cloud","St. Cloud",53,4.9,49,20,"MN","42",45.4,"22",5.3,NA,NA
2023-03-31,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",48,NA,44,NA,"MN","42",45.4,"20",4.8,NA,NA
2023-03-31,1,"27-171-3201","St_Michael","North Twin Cities Metro",NA,4.5,NA,19,"MN","42",45.4,"20",4.8,NA,NA
2023-03-31,1,"38-017-1004","Fargo","Moorhead",52,7,48,29,"MN","44",47.5,"23",5.5,NA,NA
2023-03-31,1,"55-063-0012","Winona","Winona",34,10.7,31,45,"MN","45",48.6,"25",6,NA,NA
2023-04-01,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",52,NA,48,NA,"MN","41",44.3,"26",6.2,NA,NA
2023-04-01,1,"27-003-1002","Anoka","North Twin Cities Metro",51,5,47,21,"MN","41",44.3,"26",6.2,NA,NA
2023-04-01,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",49,3.5,45,15,"MN","44",47.5,"15",3.6,NA,NA
2023-04-01,1,"27-007-2304","Red_Lake","Red Lake",NA,0.2,NA,1,"MN","45",48.6,"9",2.2,NA,NA
2023-04-01,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",47,-1.2,44,-5,"MN","45",48.6,"8",1.9,NA,NA
2023-04-01,1,"27-021-3410","Leech_Lake","Leech Lake",NA,0.8,NA,3,"MN","46",49.7,"15",3.6,NA,NA
2023-04-01,1,"27-031-7810","Grand_Portage","Grand Portage",NA,0,NA,0,"MN","43",46.4,"11",2.6,NA,NA
2023-04-01,1,"27-035-3204","Brainerd","Brainerd",49,3.3,45,14,"MN","45",48.6,"10",2.4,NA,NA
2023-04-01,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,5.4,NA,22,"MN","48",51.8,"26",6.2,NA,NA
2023-04-01,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,4.9,NA,20,"MN","48",51.8,"26",6.2,NA,NA
2023-04-01,1,"27-049-5302","Stanton","South Twin Cities Metro",57,NA,58,NA,"MN","48",51.8,"26",6.2,NA,NA
2023-04-01,1,"27-053-0962","MSP","Minneapolis-St. Paul",44,6,41,25,"MN","45",48.6,"35",8.4,NA,NA
2023-04-01,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,5.2,NA,22,"MN","45",48.6,"35",8.4,NA,NA
2023-04-01,1,"27-075-0005","Ely","Ely",48,2,44,8,"MN","44",47.5,"11",2.6,NA,NA
2023-04-01,1,"27-083-4210","Marshall","Marshall",47,3.6,44,15,"MN","46",49.7,"19",4.6,NA,NA
2023-04-01,1,"27-095-3051","Mille_Lacs","Mille Lacs",52,NA,48,NA,"MN","47",50.8,"18",4.3,NA,NA
2023-04-01,1,"27-109-5008","Rochester","Rochester",55,4.8,51,20,"MN","44",47.5,"29",7,NA,NA
2023-04-01,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,5.2,NA,22,"MN","45",48.6,"35",8.4,NA,NA
2023-04-01,1,"27-137-7001","Virginia","Virginia",NA,3.5,NA,15,"MN","40",43.2,"19",4.6,NA,NA
2023-04-01,1,"27-137-7550","Duluth_WDSE","Duluth",46,3,43,12,"MN","45",48.6,"13",3.1,NA,NA
2023-04-01,1,"27-139-0505","Shakopee","South Twin Cities Metro",55,4.7,51,20,"MN","48",51.8,"26",6.2,NA,NA
2023-04-01,1,"27-145-3052","St_Cloud","St. Cloud",52,4.6,48,19,"MN","44",47.5,"18",4.3,NA,NA
2023-04-01,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",50,NA,46,NA,"MN","41",44.3,"26",6.2,NA,NA
2023-04-01,1,"27-171-3201","St_Michael","North Twin Cities Metro",55,NA,51,NA,"MN","41",44.3,"26",6.2,NA,NA
2023-04-01,1,"38-017-1004","Fargo","Moorhead",48,5.3,44,22,"MN","43",46.4,"25",6,NA,NA
2023-04-01,1,"55-063-0012","Winona","Winona",46,3.7,43,15,"MN","46",49.7,"15",3.6,NA,NA
2023-04-02,2,"27-003-1001","Cedar_Creek","North Twin Cities Metro",50,NA,46,NA,"MN","49",52.9,"46",11,NA,NA
2023-04-02,2,"27-003-1002","Anoka","North Twin Cities Metro",49,5.3,45,22,"MN","49",52.9,"46",11,NA,NA
2023-04-02,2,"27-005-2013","Detroit_Lakes","Detroit Lakes",53,4.6,49,19,"MN","50",54,"33",7.9,NA,NA
2023-04-02,2,"27-007-2304","Red_Lake","Red Lake",NA,1.6,NA,7,"MN","49",52.9,"28",6.7,NA,NA
2023-04-02,2,"27-017-7417","Fond_Du_Lac","Fond du Lac",50,2,46,8,"MN","49",52.9,"18",4.3,NA,NA
2023-04-02,2,"27-021-3410","Leech_Lake","Leech Lake",NA,3.4,NA,14,"MN","50",54,"28",6.7,NA,NA
2023-04-02,2,"27-031-7810","Grand_Portage","Grand Portage",NA,-0.2,NA,-1,"MN","44",47.5,"9",2.2,NA,NA
2023-04-02,2,"27-035-3204","Brainerd","Brainerd",50,6.8,46,28,"MN","48",51.8,"39",9.4,NA,NA
2023-04-02,2,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,7.1,NA,30,"MN","50",54,"48",11.5,NA,NA
2023-04-02,2,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.5,NA,27,"MN","50",54,"48",11.5,NA,NA
2023-04-02,2,"27-049-5302","Stanton","South Twin Cities Metro",47,NA,44,NA,"MN","50",54,"48",11.5,NA,NA
2023-04-02,2,"27-053-0962","MSP","Minneapolis-St. Paul",44,7.2,41,30,"MN","44",47.5,"49",11.8,NA,NA
2023-04-02,2,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.9,NA,29,"MN","44",47.5,"49",11.8,NA,NA
2023-04-02,2,"27-075-0005","Ely","Ely",48,4.3,44,18,"MN","48",51.8,"18",4.3,NA,NA
2023-04-02,2,"27-083-4210","Marshall","Marshall",43,4.3,40,18,"MN","45",48.6,"25",6,NA,NA
2023-04-02,2,"27-095-3051","Mille_Lacs","Mille Lacs",53,NA,49,NA,"MN","50",54,"33",7.9,NA,NA
2023-04-02,2,"27-109-5008","Rochester","Rochester",48,6.7,44,28,"MN","50",54,"42",10.1,NA,NA
2023-04-02,2,"27-123-0871","Harding","Minneapolis-St. Paul",NA,7.1,NA,30,"MN","44",47.5,"49",11.8,NA,NA
2023-04-02,2,"27-137-7001","Virginia","Virginia",NA,6.6,NA,28,"MN","48",51.8,"29",7,NA,NA
2023-04-02,2,"27-137-7550","Duluth_WDSE","Duluth",44,6.5,41,27,"MN","50",54,"22",5.3,NA,NA
2023-04-02,2,"27-139-0505","Shakopee","South Twin Cities Metro",49,6.7,45,28,"MN","50",54,"48",11.5,NA,NA
2023-04-02,2,"27-145-3052","St_Cloud","St. Cloud",51,7.1,47,30,"MN","50",54,"35",8.4,NA,NA
2023-04-02,2,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",52,NA,48,NA,"MN","49",52.9,"46",11,NA,NA
2023-04-02,2,"27-171-3201","St_Michael","North Twin Cities Metro",50,NA,46,NA,"MN","49",52.9,"46",11,NA,NA
2023-04-02,2,"38-017-1004","Fargo","Moorhead",48,4.8,44,20,"MN","46",49.7,"35",8.4,NA,NA
2023-04-03,3,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-04-04,4,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-04-05,5,NA,NA,"Brainerd",NA,NA,NA,NA,"MN","green",NA,"green",NA,NA,NA
2023-04-07,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",54,NA,50,NA,"MN","46",49.7,"33",7.9,NA,NA
2023-04-07,1,"27-003-1002","Anoka","North Twin Cities Metro",52,5.7,48,24,"MN","46",49.7,"33",7.9,NA,NA
2023-04-07,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",54,5.8,50,24,"MN","48",51.8,"25",6,NA,NA
2023-04-07,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",47,0,44,0,"MN","44",47.5,"9",2.2,NA,NA
2023-04-07,1,"27-021-3410","Leech_Lake","Leech Lake",NA,8.2,NA,34,"MN","44",47.5,"48",11.5,NA,NA
2023-04-07,1,"27-035-3204","Brainerd","Brainerd",48,8.1,44,34,"MN","41",44.3,"25",6,NA,NA
2023-04-07,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,7.4,NA,31,"MN","44",47.5,"33",7.9,NA,NA
2023-04-07,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,6.9,NA,29,"MN","44",47.5,"33",7.9,NA,NA
2023-04-07,1,"27-049-5302","Stanton","South Twin Cities Metro",49,NA,45,NA,"MN","44",47.5,"33",7.9,NA,NA
2023-04-07,1,"27-053-0962","MSP","Minneapolis-St. Paul",44,7.1,41,30,"MN","47",50.8,"39",9.4,NA,NA
2023-04-07,1,"27-053-0963","HC_Anderson","Minneapolis-St. Paul",NA,6.9,NA,29,"MN","47",50.8,"39",9.4,NA,NA
2023-04-07,1,"27-075-0005","Ely","Ely",46,2.5,43,10,"MN","42",45.4,"13",3.1,NA,NA
2023-04-07,1,"27-083-4210","Marshall","Marshall",49,8.3,45,35,"MN","60",57.8,"54",13.5,NA,NA
2023-04-07,1,"27-095-3051","Mille_Lacs","Mille Lacs",48,NA,44,NA,"MN","44",47.5,"17",4.1,NA,NA
2023-04-07,1,"27-109-5008","Rochester","Rochester",53,10.6,49,44,"MN","44",47.5,"29",7,NA,NA
2023-04-07,1,"27-123-0871","Harding","Minneapolis-St. Paul",NA,6.3,NA,26,"MN","47",50.8,"39",9.4,NA,NA
2023-04-07,1,"27-137-7001","Virginia","Virginia",NA,7,NA,29,"MN","42",45.4,"19",4.6,NA,NA
2023-04-07,1,"27-137-7550","Duluth_WDSE","Duluth",44,4.1,41,17,"MN","41",44.3,"19",4.6,NA,NA
2023-04-07,1,"27-139-0505","Shakopee","South Twin Cities Metro",50,7.8,46,32,"MN","44",47.5,"33",7.9,NA,NA
2023-04-07,1,"27-145-3052","St_Cloud","St. Cloud",54,7.6,50,32,"MN","50",54,"38",9.1,NA,NA
2023-04-07,1,"27-163-6016","Marine_St_Croix","North Twin Cities Metro",51,NA,47,NA,"MN","46",49.7,"33",7.9,NA,NA
2023-04-07,1,"27-171-3201","St_Michael","North Twin Cities Metro",52,7.8,48,32,"MN","46",49.7,"33",7.9,NA,NA
2023-04-07,1,"38-017-1004","Fargo","Moorhead",53,11.7,49,49,"MN","46",49.7,"35",8.4,NA,NA
2023-04-07,1,"55-063-0012","Winona","Winona",53,9.1,49,38,"MN","45",48.6,"28",6.7,NA,NA
2023-04-08,1,"27-003-1001","Cedar_Creek","North Twin Cities Metro",51,NA,47,NA,"MN","44",47.5,"35",8.4,NA,NA
2023-04-08,1,"27-003-1002","Anoka","North Twin Cities Metro",50,8.3,46,35,"MN","44",47.5,"35",8.4,NA,NA
2023-04-08,1,"27-005-2013","Detroit_Lakes","Detroit Lakes",56,8.6,54,36,"MN","50",54,"25",6,NA,NA
2023-04-08,1,"27-017-7417","Fond_Du_Lac","Fond du Lac",48,0.1,44,0,"MN","44",47.5,"10",2.4,NA,NA
2023-04-08,1,"27-021-3410","Leech_Lake","Leech Lake",NA,6.1,NA,25,"MN","45",48.6,"17",4.1,NA,NA
2023-04-08,1,"27-035-3204","Brainerd","Brainerd",50,6.7,46,28,"MN","44",47.5,"18",4.3,NA,NA
2023-04-08,1,"27-037-0470","Apple_Valley","South Twin Cities Metro",NA,10.9,NA,45,"MN","45",48.6,"28",6.7,NA,NA
2023-04-08,1,"27-037-0480","Lakeville","South Twin Cities Metro",NA,9.9,NA,41,"MN","45",48.6,"28",6.7,NA,NA
